property,runtime,memory,pass,fail
10,0.63,208,1,0
2,23.64,208,36,0
5,0.77,208,1,0
6,1.30,208,0,1
4,26.12,208,42,0
9,0.68,208,0,1
7,26.37,187,0,1
8,634.20,208,1,0
3,25.92,208,42,0
1,35.45,208,45,0
